listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb75fbbe2ea09ba7de02720f9837d41721d5f4e68,1,275550000000000,18923631,142189,4888662,1742912075,0x445eba0ae4383fa60bd91cfdd40408d5d368cd5cd94837fb18cf1fddc73337c5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x85f618a1f14d62a528ec6b477209a798b382365f,1,275550000000000,18945167,142189,4888671,1742912093,0xcb82e91c19b971f15a0d7af1b8482cb0d337a9397116792f936ff4d57d87a222,NewSale
0x7c2dEED57750b63C11362FC68025572E50446536,70649,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xad05f50cb944c209739bb4cb8bdfba66be8bc37f,1,286000000000000,18960000,140590,4888677,1742912105,0x401114b63ff9e5f383dbfb2237356472e50760a541744086274882d76e7ad325,NewSale
0x7c2dEED57750b63C11362FC68025572E50446536,70608,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7a8583db42ef87e618a4879b18a58fa62e462bf4,1,286000000000000,19051972,140590,4888686,1742912123,0xa1fe843b212590bf12cb0406f3487c3bed65be79aeb245003ce3ca5aad3ee182,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x22dc0f844c614d92f78e7cc2cbbf66e452fafa46,1,275550000000000,19058943,142189,4888687,1742912125,0x7d345f832acb3359ccb570cbe5180098a09bc93af21ac0d0208702b3ccb77f09,NewSale
0x08a2A45e48FE95465f11a8418F64bc54b621fF24,70747,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x8475135349d643940ddedc33ffc731afc5f9f4ce,1,585000000000000,19029217,145383,4888693,1742912137,0x3dd89013ca12ef3905b4aae3847ea4ed4b6462cbe5f5b83c11969d9270ec5c21,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x459f24810f5db1fbb650535f2e64bc30cec3f837,1,275550000000000,19011217,142189,4888695,1742912141,0x4b98ccff773841ba0f5ff1f7836ab48691ef0a214b1689d51048537c51458852,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb75fbbe2ea09ba7de02720f9837d41721d5f4e68,1,275550000000000,28880585,142189,4888697,1742912145,0x50d2654c9555a724af59bdfc8085761f906cc90e89663bb8e4f3c4b0fbc53a0b,NewSale
0xd2686fb25c2A1eCF1E76Cd3d0B45E1837e9fA26E,70614,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe2cd9e6bfb01eb0756bc7d11bfd6a15986dd6f9d,1,286000000000000,18845714,157690,4888707,1742912165,0x46d5a35337bc0a0f1c6dae44b6c9bd5c245a94b6908e82479f3aa57b6ca852a1,NewSale
0x645e597ad529c1363D24460A65CAd1Fcb86cD4c9,70640,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x22dc0f844c614d92f78e7cc2cbbf66e452fafa46,1,286000000000000,18828006,140590,4888708,1742912167,0x3284d633ec92428d46be41d867655489dd769ac15a99e911d6affcfe93b326e3,NewSale
0xdE6416AD551483Fd329080760dF0E6432151bE39,70616,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xad05f50cb944c209739bb4cb8bdfba66be8bc37f,1,286000000000000,18960000,140590,4888710,1742912171,0x0183599d484d4ec1c8cf755bafd5c24597061315a56771cd7365bb5012516a4e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x311a71dd80d8288a3e09d7d991a9078a7bb57966,1,275550000000000,18826441,142189,4888719,1742912189,0x3c55f423df9d08dfa90ac5d6428b89e14f81b648df9d7d73812d046816c07940,NewSale
0xF941D52cd1E6Ea01e65Bc1ac0655F3cF0f94c46b,70741,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,573,0xe3d4050893fbb8ec71b62aca40bf3e1869e1451c,1,200000000000000,18845958,155246,4888725,1742912201,0x5cb336c69fda2cbf812a5ed6e29e0030c77f0d2a9fd7d7c94e746b5edcaf3ee3,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb75fbbe2ea09ba7de02720f9837d41721d5f4e68,1,275550000000000,18696563,142189,4888736,1742912223,0x4589b29a40999df8dbbe29334f1efe2b7a4e902cb6dfa9d5f57cf558bbce4e1d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x22dc0f844c614d92f78e7cc2cbbf66e452fafa46,1,275550000000000,18696563,142189,4888736,1742912223,0xe89f10e72d62413d8e836abb82e09101245845bf4e6ab19eb54e8f6e75acc08f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x459f24810f5db1fbb650535f2e64bc30cec3f837,1,275550000000000,18744406,142189,4888745,1742912241,0xca39345b85ff45862a78a9a395f914784fc5e1bccdace8ca6df56ca0e952e779,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x22dc0f844c614d92f78e7cc2cbbf66e452fafa46,1,275550000000000,18646393,142189,4888757,1742912265,0x7acd6c56e8cc6cdc6b3e4bac99eb1cc85725386b229fc4ddb1f6706508d70e05,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1feb52be24e4bc08815f342f7027a02cab0c5dd3,1,275550000000000,18620000,142189,4888761,1742912273,0xcc7dd6c8f2ddd6ac7a1e319ea8c3200e70de500221bfef1517888bc3f651128f,NewSale
0xdE6416AD551483Fd329080760dF0E6432151bE39,70632,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xad05f50cb944c209739bb4cb8bdfba66be8bc37f,1,286000000000000,18660000,140590,4888776,1742912303,0x5341f14eb3a3445e0cd9e625eb64089105ed32d53d03f9bcb8eca9d00ee8885a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x52da2b595f90842a43b44683dd866271b12b2f4f,1,275550000000000,18650000,159289,4888776,1742912303,0x108b6bf2c620f8eba61f76be5cc8b95bef287fb98d72ec4da7551569783886c5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x459f24810f5db1fbb650535f2e64bc30cec3f837,1,275550000000000,18663328,142189,4888778,1742912307,0x5320f00cb725812626abb54475bedf4f949c59be7f34dadcba71ec23eda53ff9,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5d5d2944df030e06de3c3a1319d55666d823760e,1,275550000000000,18595460,142189,4888788,1742912327,0x5b1539ca7ef41bc3bb215e52bca1269ce835e2e3da91cebca837ad50d3e6d19d,NewSale
0x35485dE2D797d1ad12D5E676acF432C528dF6163,70755,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x78909155989587d556c78a68c13f326c32606700,1,630000000000000,18609595,135778,4888807,1742912365,0x651325cae64f5eb61b519bd0c2bd3ba68cc8fd961f3ae7bdcdb6774e3bea1dcc,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70757,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x459f24810f5db1fbb650535f2e64bc30cec3f837,1,260000000000000,18592434,159289,4888812,1742912375,0x05e1f63187b4dfdb76400a62ee2261f10aaec115389ebce1ffd5faf154665193,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70757,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe3d4050893fbb8ec71b62aca40bf3e1869e1451c,1,260000000000000,18517560,159289,4888825,1742912401,0x31abae1fa3bf1e4afe46fa01af5919797a54be08dc04e6b146826fdfaeb57688,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70757,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xad05f50cb944c209739bb4cb8bdfba66be8bc37f,1,260000000000000,18490000,159289,4888836,1742912423,0x58ba2c3b31fafdf69e2347d63fc391b13d404e0a29a7f445a474492c4d5b2300,NewSale
0x34a84D68bad3F195E91313d159c16Fe9784f5c5a,70762,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x459f24810f5db1fbb650535f2e64bc30cec3f837,1,200000000000000,18186618,140578,4888845,1742912441,0x8b0e81a36d9448e312f73555aa9191c7ce98d2d7b41ffab9185a13c8da6d3645,NewSale
0x248267488A15a98822d4ED4c36Db2dA61E304E45,64581,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,680,0x64bac0fc115ef0bb3e49eacafe89a8404dbb4c8a,1,1000000000000000,18300000,155246,4888849,1742912449,0xb895808259b6b34676da7a6a93c401e68b12504a97363359b6707dc1ca9824ea,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,68781,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,60,0x64bac0fc115ef0bb3e49eacafe89a8404dbb4c8a,1,699900000000000,18100000,164783,4888862,1742912475,0x3397927bc42bafe1bb5c8764848316d32bbc002fa90b5baf73c3d77732861040,NewSale
0x34a84D68bad3F195E91313d159c16Fe9784f5c5a,70764,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xad05f50cb944c209739bb4cb8bdfba66be8bc37f,1,200000000000000,18170000,140578,4888865,1742912481,0xdbaaaa97c8b9c8474688bcf508a1dca1a2415ecabc75fb70b67b5b3f2bdee53e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x22dc0f844c614d92f78e7cc2cbbf66e452fafa46,1,275550000000000,18038564,142189,4888866,1742912483,0x67796a479d91d2846012a83ef467bd6354d69a1f448af102b531c776ba84ee10,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,67861,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,36,0x64bac0fc115ef0bb3e49eacafe89a8404dbb4c8a,1,777000000000000,18030000,164783,4888873,1742912497,0x5565199748343d92f05fb3aff311109327196f4788268c3b13ca57c63721c511,NewSale
0x645e597ad529c1363D24460A65CAd1Fcb86cD4c9,70611,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd9a0a16e5a634bf5a02962b667f17c65bae14086,1,286000000000000,17811391,140590,4888881,1742912513,0x77acb401e8f97c53274e5fbe7b623ab68f3c14e2d811b48ce8c27d9b4de70395,NewSale
0x7A8583Db42EF87E618a4879b18a58FA62E462bF4,70763,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xad05f50cb944c209739bb4cb8bdfba66be8bc37f,1,280000000000000,17940000,140578,4888885,1742912521,0xdc761c72e80fd6f61b85e9f2d085a85de6302854cd6a4a66bd2059496f4adc30,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,68159,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,79,0x64bac0fc115ef0bb3e49eacafe89a8404dbb4c8a,1,777000000000000,17890000,164783,4888887,1742912525,0x2e8623638a439f9dd04118890da89f46c233bb3072231608e5cf0e3786bebe41,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70757,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x22dc0f844c614d92f78e7cc2cbbf66e452fafa46,1,260000000000000,17721566,159289,4888888,1742912527,0x90f12b4900c784dd75a3d57a787ad05e7a8f598fa3dd2a601c4a99c53c2b7729,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd9a0a16e5a634bf5a02962b667f17c65bae14086,1,275550000000000,17604105,142189,4888896,1742912543,0x059df15068fc6bc329a46ae586765a03ae1e0ebf8fd9002814026977865ffa53,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,67734,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,71,0x64bac0fc115ef0bb3e49eacafe89a8404dbb4c8a,1,787800000000000,17600000,164783,4888902,1742912555,0x853520a5c4b8e0d57c1fa8c2dab217f88fd42a79fdd1285fb18743453986e550,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70757,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7a8583db42ef87e618a4879b18a58fa62e462bf4,1,260000000000000,17537763,159289,4888903,1742912557,0xe9849b9283a6311ee96055b13deb3aafeda902fc0b6b10ce2f66334834dfed7d,NewSale
0x308211B2C025361ee8822c9382815CC0faCb99ad,50994,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,73,0x64bac0fc115ef0bb3e49eacafe89a8404dbb4c8a,1,800000000000000,17470000,162459,4888914,1742912579,0x2cc3881fa0b2ae3923eedd2fb34d7cb59cba94e0ca5d61d17a16217fbc300471,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7a8583db42ef87e618a4879b18a58fa62e462bf4,1,275550000000000,17405521,142189,4888914,1742912579,0xa54f5cb690537c501992402716c1a981b095999aa4fa3f09434615eff70495b5,NewSale
0xaFd8D9E4b073670daBB507E6C120Df01bbf41482,70388,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xd0f1a18bb3e3f4248ec43b4bc275f2c8d79aa781,1,599000000000000,17408790,167283,4888915,1742912581,0xc5c8ae1775f7d9edbd2ba75df31ca356df309aeb4befbbe2a670afa251cf8978,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,67641,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,82,0x64bac0fc115ef0bb3e49eacafe89a8404dbb4c8a,1,800000000000000,17380000,164771,4888924,1742912599,0xb012dd39e119fa01423e77a6cddadd9c2e7fd487c94c04f9b6fdd8849092d0ba,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7a8583db42ef87e618a4879b18a58fa62e462bf4,1,275550000000000,17258994,142189,4888925,1742912601,0x2e36e3c590680815984472dd3c9534acd3afa1dc75540878706f9d94b589fcb9,NewSale
0x593B0c00078A741eB440c7B9Dde999bdD40Aa1F9,70738,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x7faf977c9a1b0f9bab443a291a5c97c5a02c284f,1,550000000000000,17258347,145383,4888926,1742912603,0x34e3cbfb018a53553f9c51b9b9951aa89714e5e23f5af902d50f04132501d943,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70757,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe3d4050893fbb8ec71b62aca40bf3e1869e1451c,1,260000000000000,17277706,142189,4888931,1742912613,0x47a1b492b801e730d0204b6c177decdeeade0c4e30b94b063d02ff81fe0d7447,NewSale
0x1feB52be24E4Bc08815F342F7027a02Cab0C5dD3,70765,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xad05f50cb944c209739bb4cb8bdfba66be8bc37f,1,270000000000000,17340000,140578,4888934,1742912619,0x8692d845826262dcb24d097efdba7fc1bba7da7725549299f9d9e29c5eb7cd85,NewSale
0xc1B271fC715b98105B246EF17239ec470d7b60E0,70341,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xc846b7d5ad79060758f9ed2fe6ba5dd68d00c00f,1,334000000000000,17356131,162471,4888938,1742912627,0xba1499d3faa8752af0dbbae3a1740b5daebfbb85be1a9e138023c40019c5b5f6,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,68776,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,10,0x311a71dd80d8288a3e09d7d991a9078a7bb57966,1,500000000000000,17408159,164783,4888944,1742912639,0x4e283111666b5a435bd191386cf932146a915fcd389167d0d861986984bedbf7,NewSale
0xdE6416AD551483Fd329080760dF0E6432151bE39,70637,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9f3f9858f50e3cebd369e64016c16f6de923cc1a,1,286000000000000,17280000,157690,4888946,1742912643,0x2506f8e48074225e1c223ed8ea5199ebd6140d6543fad1e7a16364203a7a5f48,NewSale
0x5C13DfB6B1c0EA867543E7C9764a1407C8249dF4,70506,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0adc4d43d3238302653e64eb924c798f24d05bbb,1,290000000000000,17320000,152890,4888950,1742912651,0xe6abb87c4b49b8f446f78243380b3bfdfe289df3bc4d017e9af8f3bcca0bc96a,NewSale
0x34a84D68bad3F195E91313d159c16Fe9784f5c5a,70773,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xd0f1a18bb3e3f4248ec43b4bc275f2c8d79aa781,1,400000000000000,17422488,145371,4888952,1742912655,0x8040c3ffaa525a7c1959569c3616a2ce3653fda7b9c9a6b697f9ea8599fcf6c5,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70757,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x22dc0f844c614d92f78e7cc2cbbf66e452fafa46,1,260000000000000,17463339,142189,4888964,1742912679,0x05928853ed064542c5687f949dc3f4fd22c2963e0c04a9105f9a312b45fa7f9b,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,67988,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,82,0x64bac0fc115ef0bb3e49eacafe89a8404dbb4c8a,1,800000000000000,17200000,147671,4888971,1742912693,0xcd80ea729ac912d1fb8ff90c84d58934c47b3967514ab19cb38288b653f17793,NewSale
0x645e597ad529c1363D24460A65CAd1Fcb86cD4c9,70604,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xad05f50cb944c209739bb4cb8bdfba66be8bc37f,1,286000000000000,17350000,140590,4888973,1742912697,0x82e9e3a75e36b7608e04bb5ce61e5ab4553a92cd322ba12460bae096551fc632,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,69405,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,11,0x311a71dd80d8288a3e09d7d991a9078a7bb57966,1,500000000000000,17426800,164783,4888983,1742912717,0xbbf95aa98534b0ca6a5531b68844853c2628b84f3747763def1dac2c3eaa848b,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,70182,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,2,0x64bac0fc115ef0bb3e49eacafe89a8404dbb4c8a,1,800000000000000,17360000,164771,4888985,1742912721,0x31e0bbd109ef8d1f073d683cd8a2d8046a761654aed925eaf73c7aaf78b090dc,NewSale
0xb75fbBE2Ea09ba7de02720f9837d41721D5f4E68,70777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x22dc0f844c614d92f78e7cc2cbbf66e452fafa46,1,230000000000000,17381619,140578,4888989,1742912729,0x088a524edf4f714e6e997de0713c8279918880df3c3a94e6d7cf8ec4f83786a1,NewSale
0x645e597ad529c1363D24460A65CAd1Fcb86cD4c9,70615,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x655c09778164b810f682b03807dcc03b31e54486,1,286000000000000,17373483,157690,4888991,1742912733,0xbc20b8e083c786c9f8acb00945be5ab75f9ee0d0411ddf43ef5403eea406c027,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,70203,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,5,0x64bac0fc115ef0bb3e49eacafe89a8404dbb4c8a,1,800000000000000,17290000,164771,4888999,1742912749,0xb2359ce6a5b0acda99babfc5a53926a424d54d53bf9b2b362b8823487269075d,NewSale
0x7c2dEED57750b63C11362FC68025572E50446536,70613,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x655c09778164b810f682b03807dcc03b31e54486,1,286000000000000,17662371,135790,4889006,1742912763,0xc341b740c67e2a1907ff059a0dc9941927b588d091131622ea50c892be150f4d,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,70396,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,22,0x64bac0fc115ef0bb3e49eacafe89a8404dbb4c8a,1,800000000000000,17260000,164771,4889013,1742912777,0x015a3cc3bff4a5955b39f96039f2e2c6c292aeb462a27074ccac6d457199050b,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,69426,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,8,0x311a71dd80d8288a3e09d7d991a9078a7bb57966,1,500000000000000,17690165,164783,4889014,1742912779,0xbe850ee9cddf524ad4d212817221559fb5d51e60b979b70edd481b3fd1942323,NewSale
0x229f3B207DCA10Def465792821cFC382c5472f1b,70214,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x1feb52be24e4bc08815f342f7027a02cab0c5dd3,1,1500000,17210000,203668,4889014,1742912779,0x296104cc120e509c108b3ecb5fd62e15a56d2c456e66f68b9bab2ba6f58ba2c6,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70757,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x655c09778164b810f682b03807dcc03b31e54486,1,260000000000000,17333964,159289,4889022,1742912795,0xa8d0e863d6d5488630a31ef9fc0e0e8b0232ca08d6b32619d989d9e1d658ab66,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70757,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcfd9e623862d56b25dfba6cae2ebcd88669ae6ae,1,260000000000000,17210000,159289,4889025,1742912801,0xa71c23bd5085e33e90e5bba9950514e0476671d7effe12999249205d9729db16,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70757,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x655c09778164b810f682b03807dcc03b31e54486,1,260000000000000,17310992,135778,4889036,1742912823,0x1984151fbe3acbbe86c807867f2fcdbf8123220abfe856a9c10bf7952d0a4ea7,NewSale
0x78909155989587D556C78A68c13F326c32606700,70780,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x35485de2d797d1ad12d5e676acf432c528df6163,1,630000000000000,17306371,157690,4889042,1742912835,0x067b386d480e4fa58709f7b2392355b093d4795dc666bad456ae1b1ca887aa7a,NewSale
0xe2CD9E6BFb01eb0756bC7d11bfd6a15986dd6F9D,70783,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcfd9e623862d56b25dfba6cae2ebcd88669ae6ae,1,270000000000000,17250000,135778,4889043,1742912837,0x136dfed39f3fd7a5dd6ea19d8de3b89580e8b8a9d0bd3fa17303d9f5594217a7,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,69888,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,6,0x311a71dd80d8288a3e09d7d991a9078a7bb57966,1,500000000000000,17364980,164771,4889052,1742912855,0xdb812ecf1deca5844e79712531950b517b41bd5fa2ca511785904dc88a6d6da7,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x655c09778164b810f682b03807dcc03b31e54486,1,275550000000000,17386569,142189,4889057,1742912865,0x84ef9f127ecaca3b26da520c04be8c44932b4818dce3f793e1ed0ed76f4f06ae,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x22dc0f844c614d92f78e7cc2cbbf66e452fafa46,1,275550000000000,17323640,142189,4889063,1742912877,0xec6e3ec3d1b7706b8db30d7e8fb1efc9d517a52a4515ff9c38992ee6ec9eb411,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x655c09778164b810f682b03807dcc03b31e54486,1,275550000000000,17256809,142189,4889067,1742912885,0x239c372b66bfd9cda02ae48c2239c7baca5a680b5119ddec6f31e5bd38521c74,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf941d52cd1e6ea01e65bc1ac0655f3cf0f94c46b,1,275550000000000,17270000,142189,4889078,1742912907,0x4455d1b5b838d7bb3a0f5aad45d0189d665fac91189967fed150de5c1125c307,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x655c09778164b810f682b03807dcc03b31e54486,1,275550000000000,17362568,142189,4889083,1742912917,0xad4970156177e4208ee9987f0e171dcd0bb2e8a61034a6c256a7a6d6cf69a298,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x655c09778164b810f682b03807dcc03b31e54486,1,275550000000000,17426496,142189,4889096,1742912943,0x4a114f4c535e54b0a71352674f05a57f99541f1f31dfbb063395a7c1c091a0da,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf941d52cd1e6ea01e65bc1ac0655f3cf0f94c46b,1,275550000000000,17300000,142189,4889096,1742912943,0xe59a56889b7462c0a0858dfd026b3611ee94cbeb514009bebccb9248284e6162,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x311a71dd80d8288a3e09d7d991a9078a7bb57966,1,275550000000000,33525265,142189,4889100,1742912951,0xee67a279f58d6628fe065f170dcdf2c26d3912047bd95a44208d663f01013596,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,68964,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,85,0x64bac0fc115ef0bb3e49eacafe89a8404dbb4c8a,1,850000000000000,17290000,164783,4889105,1742912961,0x5b139c0cbbaf78942934e12dc67d9d9ee9b2726d4003d8595818bbc6d472b17b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x655c09778164b810f682b03807dcc03b31e54486,1,275550000000000,17410580,142189,4889109,1742912969,0x91212d6a36c08ab03089bedb96457fd988b8c4ff5586782c62f62ecbb3c21dae,NewSale
